18.1,0.481
15.4,0.482
16.4,0.494
13,0.628
16.4,0.533
18.3,0.600
13.6,0.626
14,0.536
15.8,0.358
16.4,0.406
12.2,0.527
11.5,0.473
12,0.424
12,0.469
16.4,0.487
20.7,0.502
17.2,0.411
13.7,0.543
12.6,0.589
18,0.597
14.9,0.540
13.6,0.388
12.7,0.454
11.9,0.441
15.7,0.534
17.8,0.497
17.5,0.522
14,0.442
12.8,0.634
14.1,0.597
20.2,0.459
15.9,0.432
19.6,0.493
15.1,0.411
17.1,0.465
17.7,0.447
17.1,0.513
14.4,0.445
18.9,0.339
14.9,0.478
11,0.495
17.7,0.450
20.1,0.605
14.4,0.465
16.5,0.545
18.3,0.622
14.8,0.499
15,0.520
16.4,0.599
13.8,0.583
15.4,0.598
17.7,0.576
20.7,0.605
16.6,0.641
17.7,0.631
14.8,0.530
12.4,0.572
14.5,0.591
11.9,0.612
17.4,0.607
18.5,0.562
17.7,0.518
11.6,0.469
18.1,0.571
18.5,0.530
16.8,0.492
21.2,0.569
17,0.585
13.7,0.606
15.4,0.403
17.1,0.481
13.1,0.606
9.8,0.614
11,0.565
16,0.583
14.1,0.567
12.5,0.536
16.8,0.597
19.6,0.566
18.5,0.543
18.2,0.527
18.6,0.553
22.3,0.605
19.4,0.564
19,0.538
26.6,0.570
17.1,0.434
22.5,0.465
21.4,0.470
16.3,0.402
22.3,0.421
18,0.479
17,0.484
19.9,0.509
19.3,0.518
21.2,0.512
24.2,0.546
21.5,0.436
16.8,0.472
17,0.386
17.2,0.553
21.3,0.496
17,0.501
24.5,0.482
17,0.440
20.5,0.517
17.7,0.475
22.3,0.384
23.4,0.482
13.3,0.471
18.2,0.529
17.9,0.444
19.7,0.541
17.4,0.529
25,0.475
19.7,0.483
22.5,0.400
22.5,0.386
20.8,0.534
16.6,0.436
17,0.534
16.8,0.562
21.3,0.431
11,0.388
15,0.496
16.2,0.466
17.1,0.551
14.6,0.560
21,0.465
16.2,0.487
20,0.470
19.8,0.601
18.1,0.524
17.4,0.515
15.2,0.529
16.1,0.536
19.1,0.557
17.1,0.564
14.7,0.672
22.2,0.349
